datetime,water_depth_m,timestep
1905-08-26 03:00:00,2.6407633356971374,172
1905-08-26 04:00:00,2.285476292823724,173
1905-08-26 05:00:00,2.004034840013773,174
1905-08-26 06:00:00,1.831470958953346,175
1905-08-26 07:00:00,1.682707124240397,176
1905-08-26 08:00:00,1.6354331681205665,177
1905-08-26 09:00:00,1.8776288995621102,178
1905-08-26 10:00:00,2.4028658712215214,179
1905-08-26 11:00:00,2.995505650571457,180
1905-08-26 12:00:00,3.481737681871371,181
1905-08-26 13:00:00,3.7224474956379074,182
1905-08-26 14:00:00,3.7450517254403355,183
1905-08-26 15:00:00,3.5215675474358465,184
1905-08-26 16:00:00,3.055232768599007,185
1905-08-26 17:00:00,2.595244705438462,186
1905-08-26 18:00:00,2.2443852131300708,187
1905-08-26 19:00:00,1.9179980437484776,188
1905-08-26 20:00:00,1.5934963959950803,189
1905-08-26 21:00:00,1.4548938754407996,190
1905-08-26 22:00:00,1.6515361961254564,191
1905-08-26 23:00:00,2.2216336039569446,192
1905-08-27 00:00:00,2.764439152164516,193
1905-08-27 01:00:00,3.1301257282577346,194
1905-08-27 02:00:00,3.274217255138302,195
1905-08-27 03:00:00,3.1438462166491252,196
1905-08-27 04:00:00,2.8977107155408337,197
1905-08-27 05:00:00,2.435460712413571,198
1905-08-27 06:00:00,2.019815931091304,199
1905-08-27 07:00:00,1.783733513269928,200
1905-08-27 08:00:00,1.5837308123174516,201
1905-08-27 09:00:00,1.4196778056829054,202
1905-08-27 10:00:00,1.5923841192615482,203
1905-08-27 11:00:00,2.2661612173474905,204
1905-08-27 12:00:00,3.022757787541555,205
1905-08-27 13:00:00,3.6309262252928356,206
1905-08-27 14:00:00,3.9748670666678105,207
1905-08-27 15:00:00,3.982310223023285,208
1905-08-27 16:00:00,3.7728435386660664,209
1905-08-27 17:00:00,3.1908136165012504,210
1905-08-27 18:00:00,2.6002403227081894,211
1905-08-27 19:00:00,2.2002966349384447,212
1905-08-27 20:00:00,1.8504791286143745,213
1905-08-27 21:00:00,1.454286122190478,214
1905-08-27 22:00:00,1.2404035294540583,215
1905-08-27 23:00:00,1.4938425362831633,216
1905-08-28 00:00:00,2.2729113483802332,217
1905-08-28 01:00:00,2.963626293222546,218
1905-08-28 02:00:00,3.378721879250774,219
1905-08-28 03:00:00,3.548214797698499,220
1905-08-28 04:00:00,3.3566827124197536,221
1905-08-28 05:00:00,3.052642063755762,222
1905-08-28 06:00:00,2.467543318745518,223
1905-08-28 07:00:00,1.9754770406230455,224
1905-08-28 08:00:00,1.7103406670709598,225
1905-08-28 09:00:00,1.4449383037344792,226
1905-08-28 10:00:00,1.2007806812649757,227
1905-08-28 11:00:00,1.3975159219034219,228
1905-08-28 12:00:00,2.2938067197667427,229
1905-08-28 13:00:00,3.211116151100143,230
1905-08-28 14:00:00,3.859613207202651,231
1905-08-28 15:00:00,4.218105403051538,232
1905-08-28 16:00:00,4.150542905097895,233
1905-08-28 17:00:00,3.8757489264709823,234
1905-08-28 18:00:00,3.1711032822788683,235
1905-08-28 19:00:00,2.5031573322678695,236
1905-08-28 20:00:00,2.104101583277829,237
1905-08-28 21:00:00,1.7244162533416936,238
1905-08-28 22:00:00,1.2825606917449932,239
1905-08-28 23:00:00,1.057564049407953,240
1905-08-29 00:00:00,1.5301304696567806,241
1905-08-29 01:00:00,2.4876587558717267,242
1905-08-29 02:00:00,3.261127883827698,243
1905-08-29 03:00:00,3.6293498403709172,244
1905-08-29 04:00:00,3.7400912890576485,245
1905-08-29 05:00:00,3.473727409231151,246
1905-08-29 06:00:00,3.06634517640756,247
1905-08-29 07:00:00,2.369446363130026,248
1905-08-29 08:00:00,1.8829835622938,249
1905-08-29 09:00:00,1.6141127733419247,250
1905-08-29 10:00:00,1.273863540054355,251
1905-08-29 11:00:00,0.9952441350752663,252
1905-08-29 12:00:00,1.368400706159754,253
1905-08-29 13:00:00,2.4705638161044687,254
1905-08-29 14:00:00,3.4953761667426377,255
1905-08-29 15:00:00,4.081642181724229,256
1905-08-29 16:00:00,4.3801557005671885,257
1905-08-29 17:00:00,4.21500056191991,258
1905-08-29 18:00:00,3.824685904356527,259
1905-08-29 19:00:00,3.005063549544148,260
1905-08-29 20:00:00,2.34627063050962,261
1905-08-29 21:00:00,1.981930616496735,262
1905-08-29 22:00:00,1.5546446870386577,263
1905-08-29 23:00:00,1.0958415761256897,264
1905-08-30 00:00:00,0.95028878281414,265
1905-08-30 01:00:00,1.8295373266799904,266
1905-08-30 02:00:00,2.8360366365007432,267
1905-08-30 03:00:00,3.5970956425103005,268
1905-08-30 04:00:00,3.8973657764669962,269
1905-08-30 05:00:00,3.8342383255418717,270
1905-08-30 06:00:00,3.501490296602478,271
1905-08-30 07:00:00,2.9540008806339118,272
1905-08-30 08:00:00,2.2178549243922085,273
1905-08-30 09:00:00,1.8040825066562272,274
1905-08-30 10:00:00,1.511570974529747,275
1905-08-30 11:00:00,1.1041261084177572,276
1905-08-30 12:00:00,0.858718809509996,277
1905-08-30 13:00:00,1.606545833966522,278
1905-08-30 14:00:00,2.797577195803372,279
1905-08-30 15:00:00,3.806236260655187,280
1905-08-30 16:00:00,4.280431364229019,281
1905-08-30 17:00:00,4.437749279336321,282
1905-08-30 18:00:00,4.170650147162343,283
1905-08-30 19:00:00,3.6270270817254637,284
1905-08-30 20:00:00,2.753591368342777,285
1905-08-30 21:00:00,2.1857679045517995,286
1905-08-30 22:00:00,1.8464788345455894,287
1905-08-30 23:00:00,1.3644843350703402,288
1905-08-31 00:00:00,0.9276384340953909,289
1905-08-31 01:00:00,1.0008063606984368,290
1905-08-31 02:00:00,2.2224303561589496,291
1905-08-31 03:00:00,3.2435767680115437,292
1905-08-31 04:00:00,3.8759677256579534,293
1905-08-31 05:00:00,4.1213324654403465,294
1905-08-31 06:00:00,3.847607584734532,295
1905-08-31 07:00:00,3.465384907853849,296
1905-08-31 08:00:00,2.742886423875411,297
1905-08-31 09:00:00,2.065568688600375,298
1905-08-31 10:00:00,1.727621687928862,299
1905-08-31 11:00:00,1.373211939936749,300
1905-08-31 12:00:00,0.945122563449277,301
1905-08-31 13:00:00,0.8434128035510868,302
1905-08-31 14:00:00,2.0193999608515054,303
1905-08-31 15:00:00,3.191940942765003,304
1905-08-31 16:00:00,4.075218546546333,305
1905-08-31 17:00:00,4.4725110185261645,306
1905-08-31 18:00:00,4.390291608617834,307
1905-08-31 19:00:00,4.055881299452031,308
1905-08-31 20:00:00,3.357087330519926,309
1905-08-31 21:00:00,2.536820424635967,310
1905-08-31 22:00:00,2.0910914402825385,311
1905-08-31 23:00:00,1.7337740219605462,312
1905-09-01 00:00:00,1.2473353965115883,313
1905-09-01 01:00:00,0.9497457533038736,314
1905-09-01 02:00:00,1.715765339594224,315
1905-09-01 03:00:00,2.906131703040783,316
1905-09-01 04:00:00,3.875447086147441,317
1905-09-01 05:00:00,4.318736342296488,318
1905-09-01 06:00:00,4.510574764425909,319
1905-09-01 07:00:00,4.281703883821636,320
1905-09-01 08:00:00,3.7684839974630187,321
1905-09-01 09:00:00,2.9290258772998605,322
1905-09-01 10:00:00,2.4387678547151626,323
1905-09-01 11:00:00,2.1974900309145626,324
1905-09-01 12:00:00,1.8577086890333834,325
1905-09-01 13:00:00,1.7087342201885325,326
1905-09-01 14:00:00,2.4183468793727934,327
1905-09-01 15:00:00,3.507265924510639,328
1905-09-01 16:00:00,4.549994269756722,329
1905-09-01 17:00:00,5.246444768531416,330
1905-09-01 18:00:00,5.486847565710207,331
1905-09-01 19:00:00,5.417658499730978,332
1905-09-01 20:00:00,4.979281286053746,333
1905-09-01 21:00:00,4.231943220287244,334
1905-09-01 22:00:00,3.658247465648512,335
1905-09-01 23:00:00,3.1087550509910233,336
1905-09-02 00:00:00,2.4125850407260456,337
1905-09-02 01:00:00,1.7566970637415917,338
1905-09-02 02:00:00,1.338705225076763,339
1905-09-02 03:00:00,1.244491131945145,340
1905-09-02 04:00:00,1.7301489912516832,341
1905-09-02 05:00:00,2.8386822513090553,342
1905-09-02 06:00:00,3.5668211748644962,343
1905-09-02 07:00:00,3.6952854867114766,344
1905-09-02 08:00:00,3.2624260390032394,345
1905-09-02 09:00:00,2.6661815181182615,346
1905-09-02 10:00:00,2.1448736284538112,347
1905-09-02 11:00:00,1.4832307557596045,348
1905-09-02 12:00:00,1.1154591774842273,349
1905-09-02 13:00:00,0.8658399181579313,350
1905-09-02 14:00:00,0.6708663783218203,351
1905-09-02 15:00:00,1.6751376215295606,352
1905-09-02 16:00:00,2.945671106823476,353
1905-09-02 17:00:00,3.7185059722605764,354
1905-09-02 18:00:00,3.775150658579575,355
1905-09-02 19:00:00,3.756837424700619,356
1905-09-02 20:00:00,3.8004676002220035,357
1905-09-02 21:00:00,3.525021834200264,358
