datetime,water_depth_m,timestep
1905-08-22 10:00:00,2.4676148207484627,75
1905-08-22 11:00:00,3.289157888128814,76
1905-08-22 12:00:00,3.6740487386015293,77
1905-08-22 13:00:00,3.813943007422375,78
1905-08-22 14:00:00,3.5271970410414615,79
1905-08-22 15:00:00,3.145354059281481,80
1905-08-22 16:00:00,2.43657613160689,81
1905-08-22 17:00:00,1.930487375036952,82
1905-08-22 18:00:00,1.661173894175823,83
1905-08-22 19:00:00,1.3235863584625138,84
1905-08-22 20:00:00,1.026068433838439,85
1905-08-22 21:00:00,1.3541323513181276,86
1905-08-22 22:00:00,2.482753008240748,87
1905-08-22 23:00:00,3.5222429453982844,88
1905-08-23 00:00:00,4.103244609342593,89
1905-08-23 01:00:00,4.3972996671490625,90
1905-08-23 02:00:00,4.218522938547979,91
1905-08-23 03:00:00,3.846307442441817,92
1905-08-23 04:00:00,3.0371422384556555,93
1905-08-23 05:00:00,2.382949436085829,94
1905-08-23 06:00:00,2.02634239393055,95
1905-08-23 07:00:00,1.604490030623834,96
1905-08-23 08:00:00,1.152044565075397,97
1905-08-23 09:00:00,1.0273124933113533,98
1905-08-23 10:00:00,1.896988020128012,99
1905-08-23 11:00:00,2.862070906679201,100
1905-08-23 12:00:00,3.573540440125382,101
1905-08-23 13:00:00,3.8466772631436323,102
1905-08-23 14:00:00,3.743404954513938,103
1905-08-23 15:00:00,3.4268448915130723,104
1905-08-23 16:00:00,2.8988013737839324,105
1905-08-23 17:00:00,2.207464178646774,106
1905-08-23 18:00:00,1.828092158283239,107
1905-08-23 19:00:00,1.5510306709807844,108
1905-08-23 20:00:00,1.1782973202370812,109
1905-08-23 21:00:00,1.0190433180825058,110
1905-08-23 22:00:00,1.8596409575311212,111
1905-08-23 23:00:00,2.944712459162609,112
1905-08-24 00:00:00,3.8411834520514283,113
1905-08-24 01:00:00,4.27431156992181,114
1905-08-24 02:00:00,4.296756844589034,115
1905-08-24 03:00:00,4.038417572771484,116
1905-08-24 04:00:00,3.4684935402273362,117
1905-08-24 05:00:00,2.664719401683146,118
1905-08-24 06:00:00,2.172682644657398,119
1905-08-24 07:00:00,1.8395240204070868,120
1905-08-24 08:00:00,1.3721470557035653,121
1905-08-24 09:00:00,1.011854979934168,122
1905-08-24 10:00:00,1.2799589728918255,123
1905-08-24 11:00:00,2.3730659841129924,124
1905-08-24 12:00:00,3.2762152192014846,125
1905-08-24 13:00:00,3.7376682824157603,126
1905-08-24 14:00:00,3.9273520022986963,127
1905-08-24 15:00:00,3.6260745139003205,128
1905-08-24 16:00:00,3.268351565729087,129
1905-08-24 17:00:00,2.5605057714646398,130
1905-08-24 18:00:00,2.0002054089085055,131
1905-08-24 19:00:00,1.7200751328682102,132
1905-08-24 20:00:00,1.388282505409059,133
1905-08-24 21:00:00,1.0630152823814412,134
1905-08-24 22:00:00,1.2788832332016609,135
1905-08-24 23:00:00,2.3922594562444965,136
1905-08-25 00:00:00,3.4190413085481173,137
1905-08-25 01:00:00,4.025226581512376,138
1905-08-25 02:00:00,4.322300588142849,139
1905-08-25 03:00:00,4.1098864885846735,140
1905-08-25 04:00:00,3.75590506903022,141
1905-08-25 05:00:00,2.984186065862681,142
1905-08-25 06:00:00,2.3229668479858203,143
1905-08-25 07:00:00,1.978663818706898,144
1905-08-25 08:00:00,1.5845355166569266,145
1905-08-25 09:00:00,1.1445115949143017,146
1905-08-25 10:00:00,1.0231800497300696,147
1905-08-25 11:00:00,1.887897190483785,148
1905-08-25 12:00:00,2.8607911359651608,149
1905-08-25 13:00:00,3.587890069126525,150
1905-08-25 14:00:00,3.889110386269212,151
1905-08-25 15:00:00,3.782860173253777,152
1905-08-25 16:00:00,3.4801865639344056,153
1905-08-25 17:00:00,2.9507202812797555,154
1905-08-25 18:00:00,2.259740787291685,155
1905-08-25 19:00:00,1.8785852030146366,156
1905-08-25 20:00:00,1.6045598676651407,157
1905-08-25 21:00:00,1.2415030952853081,158
1905-08-25 22:00:00,1.103580972731594,159
1905-08-25 23:00:00,1.903675344939944,160
1905-08-26 00:00:00,2.920749689676952,161
1905-08-26 01:00:00,3.7544429261834327,162
1905-08-26 02:00:00,4.1586210584498815,163
1905-08-26 03:00:00,4.12925931865134,164
1905-08-26 04:00:00,3.8582743553344865,165
1905-08-26 05:00:00,3.2954535941951746,166
1905-08-26 06:00:00,2.541583754743025,167
1905-08-26 07:00:00,2.0921299017666803,168
1905-08-26 08:00:00,1.7731864068653787,169
1905-08-26 09:00:00,1.33448130841382,170
1905-08-26 10:00:00,1.0264371266849386,171
1905-08-26 11:00:00,1.385403668963609,172
1905-08-26 12:00:00,2.4153306595664117,173
1905-08-26 13:00:00,3.2876598625742757,174
1905-08-26 14:00:00,3.7240790524269163,175
1905-08-26 15:00:00,3.894248500371342,176
1905-08-26 16:00:00,3.6293573785798134,177
1905-08-26 17:00:00,3.2685758700529117,178
1905-08-26 18:00:00,2.568245493935016,179
1905-08-26 19:00:00,2.04207583875673,180
1905-08-26 20:00:00,1.7777191003672033,181
1905-08-26 21:00:00,1.4521200978338045,182
1905-08-26 22:00:00,1.1735404045147497,183
1905-08-26 23:00:00,1.4714454748025152,184
1905-08-27 00:00:00,2.461828765284163,185
1905-08-27 01:00:00,3.3687987381427926,186
1905-08-27 02:00:00,3.8875470004570714,187
1905-08-27 03:00:00,4.108247391590502,188
1905-08-27 04:00:00,3.881676385821541,189
1905-08-27 05:00:00,3.510671273471237,190
1905-08-27 06:00:00,2.7816122528738028,191
1905-08-27 07:00:00,2.2065897114503987,192
1905-08-27 08:00:00,1.9005097848770554,193
1905-08-27 09:00:00,1.520789779284018,194
1905-08-27 10:00:00,1.1420120149903972,195
1905-08-27 11:00:00,1.1437129894388058,196
1905-08-27 12:00:00,1.9942344910575447,197
1905-08-27 13:00:00,2.8896655739099373,198
1905-08-27 14:00:00,3.542078057229719,199
1905-08-27 15:00:00,3.8607347917884915,200
1905-08-27 16:00:00,3.722441016496197,201
1905-08-27 17:00:00,3.472451377899168,202
1905-08-27 18:00:00,2.919988793722281,203
1905-08-27 19:00:00,2.2934965880826397,204
1905-08-27 20:00:00,1.95043935432028,205
1905-08-27 21:00:00,1.683368326061315,206
1905-08-27 22:00:00,1.3658214015324144,207
1905-08-27 23:00:00,1.3268491209123983,208
1905-08-28 00:00:00,2.0609259357641108,209
1905-08-28 01:00:00,2.92300161968421,210
1905-08-28 02:00:00,3.603742678728495,211
1905-08-28 03:00:00,3.9559466762653637,212
1905-08-28 04:00:00,3.860024147227742,213
1905-08-28 05:00:00,3.6060650614169614,214
1905-08-28 06:00:00,3.043618430338202,215
1905-08-28 07:00:00,2.3962095281809446,216
1905-08-28 08:00:00,2.0230577950925808,217
1905-08-28 09:00:00,1.7193209993079208,218
1905-08-28 10:00:00,1.337252858572571,219
1905-08-28 11:00:00,1.1408651138683272,220
1905-08-28 12:00:00,1.5879059867900525,221
1905-08-28 13:00:00,2.4665469420354036,222
1905-08-28 14:00:00,3.231040961528127,223
1905-08-28 15:00:00,3.6676646826612194,224
1905-08-28 16:00:00,3.7828541156526954,225
1905-08-28 17:00:00,3.598289867649614,226
1905-08-28 18:00:00,3.2349018756596717,227
1905-08-28 19:00:00,2.608158923489006,228
1905-08-28 20:00:00,2.151496298240652,229
1905-08-28 21:00:00,1.9095375036313285,230
1905-08-28 22:00:00,1.6117325270680396,231
1905-08-28 23:00:00,1.4061993935311699,232
1905-08-29 00:00:00,1.707612696327498,233
1905-08-29 01:00:00,2.477931126532912,234
1905-08-29 02:00:00,3.194619741878424,235
1905-08-29 03:00:00,3.643230898245148,236
1905-08-29 04:00:00,3.7778508189212134,237
1905-08-29 05:00:00,3.58609731839016,238
1905-08-29 06:00:00,3.2322498040653316,239
1905-08-29 07:00:00,2.612711310561434,240
1905-08-29 08:00:00,2.1396305539204525,241
1905-08-29 09:00:00,1.8700675754785787,242
1905-08-29 10:00:00,1.5378506047323417,243
1905-08-29 11:00:00,1.252095736020237,244
1905-08-29 12:00:00,1.3404165604615697,245
1905-08-29 13:00:00,2.0264185188712256,246
1905-08-29 14:00:00,2.779646715251383,247
1905-08-29 15:00:00,3.3551462131683363,248
1905-08-29 16:00:00,3.6743776515755466,249
1905-08-29 17:00:00,3.625252508597409,250
1905-08-29 18:00:00,3.45231428231635,251
1905-08-29 19:00:00,2.9663803004387272,252
1905-08-29 20:00:00,2.430590520672429,253
1905-08-29 21:00:00,2.119941989231621,254
1905-08-29 22:00:00,1.8843664804025293,255
1905-08-29 23:00:00,1.6226446776817132,256
1905-08-30 00:00:00,1.5874994942116036,257
1905-08-30 01:00:00,2.0469317056123697,258
1905-08-30 02:00:00,2.6816902179567808,259
1905-08-30 03:00:00,3.21469882987247,260
1905-08-30 04:00:00,3.5273963872965286,261
1905-08-30 05:00:00,3.489657990200697,262
1905-08-30 06:00:00,3.289814677470127,263
1905-08-30 07:00:00,2.859063880473293,264
1905-08-30 08:00:00,2.3480729663225306,265
1905-08-30 09:00:00,2.014073283729914,266
1905-08-30 10:00:00,1.766581673817805,267
1905-08-30 11:00:00,1.4761250517130848,268
1905-08-30 12:00:00,1.3466041285511468,269
1905-08-30 13:00:00,1.6420604014198654,270
1905-08-30 14:00:00,2.2798083206118767,271
1905-08-30 15:00:00,2.9078043498270336,272
1905-08-30 16:00:00,3.372797363680579,273
1905-08-30 17:00:00,3.5610338509043453,274
1905-08-30 18:00:00,3.5340826397094727,275
1905-08-30 19:00:00,3.3102084693746114,276
1905-08-30 20:00:00,2.841173630789563,277
1905-08-30 21:00:00,2.425486430223449,278
1905-08-30 22:00:00,2.183261245833985,279
1905-08-30 23:00:00,1.9467244530356842,280
1905-08-31 00:00:00,1.734607524943642,281
1905-08-31 01:00:00,1.7722674489785102,282
1905-08-31 02:00:00,2.150433298940639,283
1905-08-31 03:00:00,2.6395910691876066,284
1905-08-31 04:00:00,3.04407648205465,285
1905-08-31 05:00:00,3.269938386438097,286
1905-08-31 06:00:00,3.2175093760973232,287
1905-08-31 07:00:00,3.021716484004843,288
1905-08-31 08:00:00,2.651971234410652,289
1905-08-31 09:00:00,2.256874660338741,290
1905-08-31 10:00:00,1.9888926428672502,291
1905-08-31 11:00:00,1.7751358897154845,292
1905-08-31 12:00:00,1.565260830399331,293
1905-08-31 13:00:00,1.5279797522132537,294
1905-08-31 14:00:00,1.8134953677949253,295
1905-08-31 15:00:00,2.323351587276071,296
1905-08-31 16:00:00,2.852044416392699,297
1905-08-31 17:00:00,3.26546514109237,298
1905-08-31 18:00:00,3.4597339101844495,299
1905-08-31 19:00:00,3.486231266806758,300
1905-08-31 20:00:00,3.299425471105579,301
1905-08-31 21:00:00,2.9249373101082523,302
1905-08-31 22:00:00,2.577343326813375,303
1905-08-31 23:00:00,2.327651976871558,304
1905-09-01 00:00:00,2.0914875182996995,305
1905-09-01 01:00:00,1.8727980510298576,306
1905-09-01 02:00:00,1.8334806754640427,307
1905-09-01 03:00:00,2.0311806008768913,308
1905-09-01 04:00:00,2.414708435878998,309
1905-09-01 05:00:00,2.8229549996915635,310
1905-09-01 06:00:00,3.1136072061186555,311
1905-09-01 07:00:00,3.1833589598963434,312
1905-09-01 08:00:00,3.0923642059816663,313
1905-09-01 09:00:00,2.8695103657700742,314
1905-09-01 10:00:00,2.5633017344823457,315
1905-09-01 11:00:00,2.2834414165214687,316
1905-09-01 12:00:00,2.1141348560400495,317
1905-09-01 13:00:00,2.0155874168201775,318
1905-09-01 14:00:00,2.0524152733942103,319
1905-09-01 15:00:00,2.3338379727025313,320
1905-09-01 16:00:00,2.7712556096286516,321
1905-09-01 17:00:00,3.264186146571145,322
1905-09-01 18:00:00,3.722726420715407,323
1905-09-01 19:00:00,4.081850882203052,324
1905-09-01 20:00:00,4.281127825300515,325
1905-09-01 21:00:00,4.263477590061978,326
1905-09-01 22:00:00,4.072070132314911,327
1905-09-01 23:00:00,3.8865568903401733,328
1905-09-02 00:00:00,3.733395611746994,329
1905-09-02 01:00:00,3.5624276119183373,330
1905-09-02 02:00:00,3.4410112844201985,331
1905-09-02 03:00:00,3.409306482010181,332
1905-09-02 04:00:00,3.4833510393825478,333
1905-09-02 05:00:00,3.5491976944491848,334
1905-09-02 06:00:00,3.584302712782268,335
1905-09-02 07:00:00,3.5047633301212517,336
1905-09-02 08:00:00,3.2748947667987283,337
1905-09-02 09:00:00,2.9126895815874136,338
1905-09-02 10:00:00,2.527574040867599,339
1905-09-02 11:00:00,2.154799303815405,340
1905-09-02 12:00:00,1.8079177474321741,341
1905-09-02 13:00:00,1.5873254611174117,342
1905-09-02 14:00:00,1.4410588225660232,343
1905-09-02 15:00:00,1.3501113983309387,344
1905-09-02 16:00:00,1.392008320644882,345
1905-09-02 17:00:00,1.506881084866202,346
1905-09-02 18:00:00,1.5657038626537836,347
1905-09-02 19:00:00,1.8089086221819999,348
1905-09-02 20:00:00,2.1125461874482463,349
1905-09-02 21:00:00,2.6731775896960346,350
1905-09-02 22:00:00,3.3046388045000983,351
1905-09-02 23:00:00,3.6742594778001365,352
1905-09-03 00:00:00,3.6128664267576727,353
1905-09-03 01:00:00,2.976987437560853,354
1905-09-03 02:00:00,2.2957802728783863,355
1905-09-03 03:00:00,1.8484020423092071,356
1905-09-03 04:00:00,1.8194097366297202,357
1905-09-03 05:00:00,2.0071633386047933,358
